True Values,Predicted Values
11.0,13.141522103386809
20.0,18.454301587301583
13.0,20.690430014430014
11.0,11.64786652236652
16.0,17.570444444444444
3.0,2.96
27.0,26.86595207077453
20.0,21.108201312555398
7.0,5.925612044817926
19.0,15.635899267399267
17.0,12.464541962939022
16.0,10.773460630155753
16.0,21.133085969119556
23.0,16.249000000000002
15.0,15.07127908869559
10.0,8.458095238095238
27.0,26.86595207077453
15.0,12.317135642135641
14.0,16.535933566433563
3.0,3.39
22.0,26.31333575547264
3.0,3.0
11.0,11.283491128527043
18.0,18.351882075980146
8.0,8.986488095238094
8.0,4.784444508106272
5.0,4.340793650793651
22.0,21.288015873015876
10.0,9.340954722217669
12.0,14.104298146298147
13.0,10.24
8.0,17.263298245614035
23.0,20.62
21.0,14.421827321005372
21.0,13.362658730158733
12.0,11.724077307894243
14.0,8.775265854564426
4.0,4.0
9.0,8.061462726600885
1.0,1.0
22.0,16.191230352980355
9.0,7.615873334182154
2.0,2.0
21.0,26.86595207077453
22.0,19.89660778762953
8.0,5.267115384615385
15.0,16.707285714285714
24.0,20.76214291713269
12.0,10.457
5.0,5.68
10.0,7.93
3.0,3.0
11.0,11.058075757575757
11.0,10.155351698886728
14.0,14.066277472527473
15.0,14.224611111111109
15.0,12.009875541125542
9.0,13.43671756487803
2.0,2.68
2.0,2.0
15.0,14.183406926406926
20.0,21.945954791394897
10.0,19.392468434343435
19.0,17.140582389832385
7.0,21.97016339869281
14.0,16.479499999999998
5.0,5.29
24.0,18.058375763125763
5.0,6.398095238095238
10.0,12.444933205683201
13.0,13.586134920634922
34.0,33.01178955664068
8.0,9.904274546393628
9.0,6.259333333333334
25.0,18.12149554781262
11.0,19.595
6.0,6.115
12.0,12.321145238095237
20.0,15.726217748917753
1.0,1.0
26.0,26.86595207077453
3.0,3.0
10.0,13.536363636363635
5.0,6.871866993366994
14.0,14.843686480186483
30.0,26.86595207077453
15.0,18.628857142857143
6.0,9.582
8.0,3.8222626262626256
26.0,26.86595207077453
1.0,1.0
2.0,2.0
21.0,23.411515221129097
8.0,6.7455952380952375
39.0,33.01178955664068
1.0,1.0
4.0,3.9858333333333333
7.0,8.090333333333332
1.0,1.0
17.0,18.1135
24.0,21.18
19.0,17.927640493994137
9.0,7.676802002177391
14.0,19.022631313131313
21.0,16.29057142857143
4.0,4.05
23.0,19.564386380527687
9.0,9.685957875457873
13.0,11.555666666666665
3.0,3.0
6.0,7.057142857142855
12.0,12.784289682539681
19.0,14.986535714285713
10.0,15.366264401870238
10.0,13.52406307104069
25.0,19.55491263520574
15.0,13.68583012774194
1.0,1.0
21.0,18.462521048603136
21.0,14.267833333333334
8.0,8.259880952380954
19.0,14.993164881414883
25.0,26.86595207077453
7.0,8.401598124098125
9.0,10.07469590643275
13.0,10.169281746031748
14.0,11.36931133449971
17.0,26.86595207077453
24.0,25.4525
1.0,1.0
18.0,22.742967840182143
2.0,2.82
10.0,8.377523809523813
13.0,11.596928571428572
1.0,3.703619047619047
13.0,16.39632531194296
1.0,1.0
3.0,3.0
13.0,11.23345766979724
10.0,11.199428571428571
21.0,21.469799172503972
7.0,11.473755335182775
15.0,15.128036447423545
12.0,13.884890172735766
5.0,5.0
10.0,11.80801595510687
9.0,8.87844132605121
13.0,20.539004329004328
6.0,6.58
1.0,1.18
9.0,8.54
3.0,6.314166666666666
12.0,14.546673082473092
10.0,6.440476190476189
7.0,12.743620275333983
3.0,3.1
16.0,10.010449389791496
26.0,17.772222222222222
18.0,12.585446626228586
2.0,6.814551724137931
12.0,13.070833333333335
31.0,24.230091198982738
12.0,17.410851126056347
26.0,22.910587548196432
22.0,18.953982732732733
19.0,17.593696389140934
20.0,14.464819444444444
6.0,5.83
21.0,14.551389505864757
12.0,12.07903015873016
2.0,2.00375
20.0,19.60473831168831
3.0,3.03
10.0,9.24
2.0,2.0
5.0,2.82152380952381
15.0,13.636500943500943
9.0,10.860260406260409
12.0,9.939166666666667
29.0,26.86595207077453
5.0,5.0
20.0,19.008363636363637
5.0,4.986666666666666
14.0,13.30861828975622
4.0,4.0
2.0,3.993142857142857
10.0,8.994333333333334
5.0,8.032499999999999
3.0,7.546666666666666
3.0,7.945116883116884
25.0,25.483880952380954
5.0,5.073333333333333
21.0,19.628366741741743
5.0,4.8275
15.0,15.858717099567102
19.0,21.19284090909091
17.0,16.268608439280815
2.0,2.0
27.0,26.86595207077453
16.0,17.582794117647058
14.0,10.860260406260409
11.0,12.808525974025972
6.0,6.185809523809524
10.0,11.878619047619047
30.0,24.230091198982738
8.0,11.633724025974026
16.0,15.041680014430012
10.0,10.66122222222222
12.0,12.641040149393088
10.0,10.3
19.0,11.489361416361414
17.0,18.14878274682307
3.0,2.0
4.0,3.9
7.0,10.717805816384935
13.0,11.328610259290947
13.0,8.537
32.0,20.95
26.0,24.113000000000003
15.0,23.371894437262082
28.0,26.86595207077453
19.0,18.639166666666668
16.0,11.229075369075368
10.0,11.663333333333334
21.0,20.684159286777103
3.0,3.0725
2.0,4.79
6.0,6.08625
19.0,20.022379998269702
5.0,4.92
11.0,13.704970341307208
2.0,2.0
22.0,19.184333333333335
7.0,13.087200618825616
3.0,4.510238095238095
1.0,4.980119047619047
11.0,11.135964285714284
11.0,18.0
7.0,9.943009323745361
5.0,3.72
37.0,33.01178955664068
1.0,1.0
9.0,8.05204945054945
12.0,10.670500000000002
19.0,16.632744503862153
12.0,7.547083333333332
8.0,12.54286631267871
12.0,8.744904761904762
12.0,18.72610159609371
2.0,2.0
10.0,11.854145607660312
16.0,7.548333333333333
12.0,8.736666666666666
21.0,15.948707098457099
4.0,4.266666666666667
16.0,20.39286812886074
5.0,6.345571428571427
15.0,16.21863392857143
25.0,21.925
2.0,2.028
20.0,17.311621621621622
1.0,1.0
2.0,3.091238095238095
2.0,2.0
5.0,8.423142857142857
2.0,2.7016428571428572
11.0,7.845919913419915
11.0,9.631873376623377
16.0,8.49
6.0,3.8533134848792736
25.0,18.164537037037036
3.0,3.05
3.0,3.01
22.0,13.379684537684536
10.0,12.58470609697955
13.0,9.029303571428573
15.0,11.242893962317872
4.0,4.14
14.0,13.684595238095238
8.0,8.74563347763348
17.0,14.674000000000001
1.0,1.0
5.0,4.79
9.0,6.44
17.0,19.24810213032581
22.0,15.813588426898775
14.0,12.099109362859362
9.0,7.624
10.0,8.58
9.0,8.917333333333334
27.0,26.86595207077453
23.0,21.03517424242424
19.0,17.255564677067
9.0,12.284742154242153
5.0,4.98
12.0,14.467335482523513
8.0,9.01828823953824
23.0,26.86595207077453
7.0,16.941931034208196
2.0,2.0
7.0,9.26290909090909
19.0,20.83906121364016
25.0,20.157771645021647
14.0,15.816366808555136
4.0,4.860666666666667
10.0,11.808962481962483
3.0,3.01
14.0,16.132022270886438
21.0,18.822777777777777
15.0,11.235499408939512
10.0,10.514896825396827
20.0,19.53215909090909
10.0,11.598999184938254
23.0,21.724489074751542
16.0,14.800268239905643
8.0,15.053748907261989
20.0,15.35078111946533
12.0,15.216416810966809
17.0,25.42388278388278
18.0,22.598000000000003
26.0,26.86595207077453
17.0,12.585446626228586
8.0,6.284000000000001
13.0,8.55376429126429
12.0,10.12506194244352
10.0,13.78944579032079
11.0,9.075404706404704
19.0,24.7675
14.0,12.909197028203998
10.0,9.438761904761908
17.0,15.707455410743187
11.0,9.80356692310098
4.0,4.636428571428571
14.0,14.546673082473092
6.0,2.97
14.0,20.034166666666664
21.0,17.866
4.0,4.89354761904762
20.0,16.305
7.0,6.398095238095238
23.0,18.124155964405965
3.0,4.385191391941393
15.0,12.015301136363634
13.0,19.54142857142857
25.0,14.72
12.0,15.012389211665528
6.0,6.0
11.0,13.10945374800638
21.0,23.75083333333333
7.0,9.946785714285715
7.0,13.00411111111111
16.0,14.992197306102112
1.0,1.0
4.0,4.0
19.0,17.574114191364192
21.0,20.459633576546054
5.0,4.963333333333334
14.0,14.05815803991523
9.0,7.446878820642641
15.0,12.525726190476188
32.0,26.86595207077453
13.0,11.812309523809525
18.0,17.833738095238097
11.0,11.20290331890332
12.0,14.8
15.0,14.378361111111111
22.0,22.3589503968254
23.0,19.20935445041791
14.0,13.889249999999999
5.0,4.98
20.0,16.88009978785746
7.0,12.727940925087989
14.0,15.99492857142857
9.0,14.826269536019538
18.0,14.897746152969836
2.0,2.4923333333333337
9.0,5.613333333333332
10.0,12.6425
7.0,11.335
26.0,26.86595207077453
15.0,18.857864382606994
13.0,14.79586842105263
7.0,13.248117358411191
21.0,21.386386663220723
9.0,11.843383333333332
12.0,12.215416666666664
6.0,6.35
9.0,5.058333333333334
20.0,26.86595207077453
3.0,3.0
2.0,2.0
16.0,21.952660763670334
3.0,3.537661227661228
6.0,9.402000000000001
21.0,21.132619047619045
11.0,16.528178249393406
30.0,26.86595207077453
10.0,9.440960317460314
18.0,16.586846862980018
20.0,17.448661486411485
11.0,15.137873558897246
27.0,26.86595207077453
4.0,3.96
11.0,15.685035087719298
5.0,5.412690476190476
8.0,8.997284364843964
15.0,17.018396825396824
2.0,2.0
20.0,19.85451680672269
22.0,20.644528952330337
4.0,4.0
4.0,3.94
12.0,12.075238095238097
24.0,26.86595207077453
14.0,15.13679439759555
21.0,20.9574025974026
20.0,18.53666666666667
13.0,8.23795238095238
3.0,4.784444508106272
32.0,33.01178955664068
28.0,23.13
4.0,4.0
12.0,8.336666666666666
17.0,14.517809523809525
7.0,11.92215161298212
5.0,5.0
6.0,6.0
23.0,13.160380952380951
19.0,19.29
12.0,17.652924185463657
18.0,14.857318871515158
19.0,18.897964863018377
6.0,6.6
28.0,17.91980952380952
8.0,6.28
1.0,1.0
4.0,3.913333333333333
4.0,4.29
21.0,18.952
22.0,18.444166666666668
24.0,18.606900255552475
25.0,20.299330119766427
17.0,12.780889808899676
10.0,10.94090560111931
9.0,8.746666666666666
5.0,1.1266666666666665
22.0,14.253201117032182
33.0,33.01178955664068
18.0,17.039000637008307
7.0,11.699012746900898
13.0,14.611916716510775
6.0,9.47
15.0,10.573128194048335
4.0,4.11
15.0,11.104039682539678
2.0,2.599150793650793
9.0,8.213333333333333
27.0,26.86595207077453
9.0,8.736395204468735
12.0,16.90832683982684
2.0,2.010164835164835
1.0,1.0
4.0,4.36
22.0,21.69318045112782
5.0,5.08
2.0,3.0386176046176048
4.0,4.0
22.0,21.75
26.0,22.975375576036868
1.0,1.0
21.0,9.644777777777778
16.0,15.79
14.0,15.879097902097902
9.0,7.486452380952381
13.0,12.70601363414931
18.0,21.248611111111114
1.0,1.0
30.0,33.01178955664068
7.0,7.892623931623929
3.0,3.0
14.0,16.69740293040293
20.0,20.35320684660685
8.0,8.238
11.0,19.802333333333333
20.0,18.659245913460044
9.0,12.033617717229339
3.0,5.221666666666668
21.0,13.811805194805196
20.0,19.14425090734753
6.0,6.158252136752137
23.0,21.180828144078145
1.0,1.0
18.0,22.71826543029129
10.0,14.826836707671323
27.0,26.21
3.0,4.06
10.0,10.3
26.0,26.86595207077453
15.0,15.582166666666668
8.0,9.672309523809526
8.0,7.9375
11.0,9.929309523809524
6.0,5.745904761904763
2.0,2.0
18.0,20.635412862578423
14.0,14.634
11.0,13.867388675651835
14.0,15.847004268731887
24.0,21.01131746031746
19.0,21.969981296481293
18.0,20.684159286777103
20.0,21.291128636227317
10.0,8.338166666666668
18.0,19.919027748085476
30.0,26.86595207077453
16.0,14.81342966075319
7.0,12.028259398496239
2.0,2.07
27.0,26.86595207077453
11.0,16.688117665667665
21.0,22.078285714285713
10.0,12.41924123185037
4.0,4.02
1.0,1.0
7.0,9.118928571428572
10.0,14.155533682877738
12.0,11.223777777777777
17.0,19.750333333333334
9.0,9.01926387501387
13.0,17.39181973581974
2.0,3.914857142857144
10.0,15.748900542961636
16.0,11.044576833712426
15.0,17.14546753246753
27.0,26.86595207077453
11.0,12.038238095238096
12.0,12.005257936507935
9.0,9.82677112370848
20.0,15.639388888888888
13.0,15.231166666666663
4.0,4.06
19.0,19.295981821106825
17.0,14.334777223361431
3.0,3.06
19.0,13.528308356676005
20.0,15.605859943977592
16.0,9.326614145658263
19.0,15.079499999999998
26.0,26.323896825396833
15.0,12.578274725274726
24.0,17.135843187514244
14.0,14.602
17.0,14.669476010101011
4.0,3.995
18.0,14.0305
33.0,33.01178955664068
8.0,6.022833333333333
21.0,20.503813492063497
13.0,9.831142857142858
6.0,7.782666666666667
10.0,9.41816643323996
3.0,3.81
10.0,14.975910014936328
30.0,26.86595207077453
10.0,20.865294871794873
12.0,12.632477994227992
13.0,10.5490723998224
11.0,15.185384679212047
14.0,11.126
20.0,19.511602745619008
15.0,14.30099539954474
9.0,12.603231240981243
9.0,7.923387201034261
27.0,26.86595207077453
16.0,13.7575
4.0,4.015
21.0,17.108545306001187
3.0,2.96
7.0,5.354445906432749
3.0,3.0
28.0,26.86595207077453
1.0,1.0
17.0,21.182809523809524
20.0,16.74271021499197
1.0,4.36
14.0,20.02646212121212
25.0,19.778475108225106
26.0,24.073489677150164
5.0,5.01
17.0,15.314761904761903
8.0,13.982034178187403
1.0,1.0
16.0,13.395198412698415
14.0,12.355833333333333
8.0,5.542714285714285
15.0,13.321666666666669
19.0,12.546847861178371
4.0,4.636428571428571
14.0,11.510366684040598
9.0,11.134820512820516
13.0,11.929266806722687
7.0,9.907704387578038
7.0,6.825
33.0,33.01178955664068
10.0,13.984155122655125
15.0,10.879357142857144
12.0,15.191575552349383
10.0,7.3694444444444445
20.0,20.658570201954735
18.0,11.556729853479853
14.0,14.199666666666667
11.0,13.244000000000003
21.0,24.164129897879892
22.0,18.058375763125763
2.0,2.01
31.0,16.776305555555556
15.0,9.471616864430382
5.0,8.57157142857143
24.0,25.186944444444443
15.0,15.076128179611926
15.0,21.043720686484885
21.0,19.484350365922346
12.0,12.661567460317462
10.0,14.623333333333335
7.0,11.347694494871918
10.0,7.823642783288181
8.0,3.10390977443609
17.0,16.04433333333333
10.0,10.5624797979798
6.0,6.36
1.0,2.302431264641791
28.0,26.86595207077453
17.0,12.776
2.0,2.129178571428571
18.0,8.746833333333335
9.0,9.69496657359189
15.0,18.145450280112044
4.0,4.475761904761905
4.0,4.0280000000000005
21.0,18.434460927960927
8.0,15.038391169729648
3.0,7.009166666666666
14.0,16.46
33.0,33.01178955664068
15.0,15.591194616977223
3.0,3.0
14.0,16.42208710191617
13.0,17.823417641325538
10.0,12.992750000000001
11.0,10.605137304216253
8.0,6.06
8.0,15.864
6.0,8.020465367965366
8.0,9.427593040591693
6.0,6.386666666666668
9.0,21.0783967170822
4.0,3.67
21.0,24.230091198982738
7.0,7.313563131313132
23.0,20.119277810143227
21.0,17.99962845301976
36.0,33.01178955664068
19.0,21.91604686979687
3.0,3.0
15.0,13.4125
12.0,17.836703405797522
6.0,5.996666666666667
6.0,6.0
24.0,20.554367790706028
7.0,7.406766819091448
3.0,3.01
27.0,21.459032051282055
3.0,3.59
18.0,18.266364448051945
7.0,10.820306949118157
18.0,17.340833333333336
7.0,11.704500000000001
2.0,6.98
27.0,26.86595207077453
8.0,7.2873333333333346
13.0,19.12
31.0,33.01178955664068
15.0,17.508076923076924
3.0,4.97
1.0,1.0
11.0,11.454125150012915
2.0,2.0
4.0,3.99304347826087
19.0,21.405613126275426
16.0,17.955516252753096
3.0,3.0116666666666667
14.0,19.868268796992485
5.0,6.8373809523809514
3.0,3.4482039072039066
1.0,1.0
19.0,15.615694108390485
17.0,20.684159286777103
24.0,19.780559523809522
20.0,19.336666666666666
9.0,8.467379962775363
7.0,10.426380952380953
3.0,3.0
8.0,11.469476190476191
9.0,6.27080701754386
11.0,8.21
25.0,20.640248814405542
6.0,5.732676767676767
12.0,9.245666666666667
2.0,2.0265833333333334
16.0,13.56654924242424
13.0,15.613376897551218
9.0,8.716801035565739
11.0,12.149658935750091
22.0,20.07014445385532
3.0,7.605999999999999
7.0,9.924077367077366
6.0,6.503333333333334
3.0,3.405964285714285
15.0,19.459166666666665
22.0,13.949388846238767
1.0,1.0
10.0,8.019416666666665
27.0,26.86595207077453
16.0,16.29248611111111
23.0,17.082285714285714
9.0,8.8985
16.0,13.84175
1.0,1.0
16.0,15.12682894736842
2.0,3.102009585242344
12.0,10.561285714285713
15.0,21.84826232101232
8.0,12.15200408403857
19.0,13.838036907536907
4.0,3.99
18.0,15.125081240562372
16.0,17.831721810797898
24.0,21.93103696741855
7.0,10.454242424242425
24.0,19.534776566550324
23.0,16.389939393939393
22.0,21.220568580542267
8.0,7.0866428571428575
20.0,12.862557471264367
6.0,6.122000000000001
7.0,6.61
20.0,20.79593106893107
5.0,3.04
26.0,20.871333333333332
25.0,11.734087301587302
34.0,33.01178955664068
19.0,21.32380926916221
15.0,15.04198900964627
11.0,8.632232163808162
6.0,9.29752380952381
3.0,3.0
11.0,14.381379060318773
10.0,11.75
2.0,2.0
26.0,24.61666666666667
12.0,13.849182042353235
2.0,2.448487207237207
12.0,15.32114366664921
13.0,14.079009971011155
8.0,7.013714285714286
20.0,16.646863997113993
20.0,18.37788245812159
31.0,33.01178955664068
19.0,16.23501388888889
23.0,19.37611969005942
16.0,19.268666666666668
14.0,15.641393578643578
9.0,5.4
4.0,3.91
14.0,15.07127908869559
20.0,19.126827940628793
13.0,10.812234837874543
12.0,9.081461792804896
15.0,11.24004761904762
17.0,18.161934139919843
22.0,17.69512310456428
1.0,1.0
7.0,8.694333333333335
20.0,20.366582513977253
17.0,21.47327380952381
19.0,20.26
23.0,21.82204165717324
30.0,26.86595207077453
18.0,17.83
1.0,1.0
22.0,17.864708624708623
9.0,7.289503607503608
5.0,6.403
18.0,14.885535750221532
11.0,14.25
22.0,18.97437299835188
10.0,6.169166666666667
24.0,18.555915548997284
11.0,14.381379060318773
14.0,22.683691710463446
10.0,8.009166666666665
4.0,4.466666666666666
14.0,13.393536647992535
14.0,14.373345399698339
30.0,24.09
18.0,16.930668746286397
2.0,1.67
1.0,1.0
4.0,3.584168831168831
7.0,6.93
12.0,12.043678041423185
8.0,9.305273076923077
19.0,18.9225
28.0,26.86595207077453
18.0,18.87554187552214
16.0,14.307177738927738
17.0,26.86595207077453
6.0,8.239666666666666
22.0,22.062932900432898
12.0,11.64786652236652
22.0,19.403804931179927
24.0,20.684159286777103
6.0,4.516666666666667
12.0,13.570120702826587
21.0,21.386386663220723
18.0,16.902355257645578
10.0,16.39596009579851
14.0,14.952936507936508
5.0,1.0
1.0,1.0
17.0,20.852631660006654
12.0,12.747875348082868
18.0,16.75026050420168
11.0,10.113214285714285
1.0,1.018
9.0,10.898
11.0,9.90267507002801
10.0,6.864646520146518
5.0,4.632000000000001
20.0,20.393427440663018
11.0,16.787666666666667
4.0,4.0
16.0,21.043720686484885
5.0,3.260612904639221
18.0,14.49992424242424
10.0,13.130999999999998
12.0,19.37308938569319
8.0,7.9433333333333325
21.0,17.934823496954944
6.0,5.923377976190475
6.0,4.957380952380952
29.0,26.86595207077453
22.0,22.94493608352432
16.0,14.759124603174607
7.0,13.40383789354509
18.0,18.998652148664345
13.0,12.69196547149796
4.0,4.453333333333334
18.0,15.314198957360723
15.0,12.941084113877949
3.0,3.954797258297258
4.0,3.57375
12.0,16.50182095189953
9.0,8.54
14.0,16.71603597228365
11.0,11.930372538008127
3.0,3.1375
5.0,6.912458152958155
8.0,10.563333333333334
17.0,11.379912698412697
18.0,13.679311043043802
3.0,7.918333333333334
8.0,14.992197306102112
12.0,18.327585325584838
9.0,8.106363636363636
14.0,14.79427536231884
4.0,4.117911877394636
4.0,3.66
11.0,7.329710084033613
13.0,11.29390295815296
23.0,18.847261904761904
5.0,4.858313492063492
28.0,26.86595207077453
15.0,24.230091198982738
24.0,20.246393090569555
11.0,13.309067099567104
15.0,19.816404761904764
3.0,3.0
4.0,3.870833333333333
15.0,15.684219264732851
7.0,6.6466666666666665
14.0,11.80801595510687
27.0,24.186485569985557
11.0,10.291179786114268
6.0,5.847857142857143
7.0,6.737214732803877
8.0,5.788333333333334
15.0,15.816564814814814
10.0,14.805666666666669
14.0,12.272676786401313
19.0,15.878144836195347
3.0,3.0
16.0,12.861510822510825
23.0,18.118871794871794
3.0,3.0
8.0,7.605999999999999
2.0,2.0
13.0,12.99967796865111
1.0,1.0
18.0,15.135
1.0,3.0
12.0,13.5168487394958
25.0,21.108201312555398
19.0,17.466198599662732
15.0,15.09556021756022
22.0,20.02
8.0,7.183350513175143
4.0,4.02
22.0,20.478199718511103
24.0,17.668
11.0,19.98785557644111
20.0,15.332132867132868
3.0,3.1822673160173163
16.0,11.557268203838856
13.0,15.99875
27.0,26.86595207077453
2.0,2.340760822510822
20.0,18.551409188251295
19.0,19.95021428571429
26.0,25.588611111111113
21.0,18.387952380952377
15.0,13.015991111792905
2.0,2.0
13.0,14.126302687947422
2.0,2.081202380952381
13.0,16.52
9.0,8.860833333333334
4.0,4.053333333333334
16.0,17.987445165945168
15.0,15.536819776714514
3.0,3.0
4.0,4.006376811594203
1.0,1.0
17.0,16.875117116398425
4.0,4.0
5.0,5.924555555555556
14.0,14.971258227601318
3.0,3.260612904639221
13.0,16.562597314448546
20.0,20.18306124610157
22.0,22.164765656386617
20.0,16.153704761904763
9.0,8.114767815517816
15.0,16.958571428571428
17.0,18.1
8.0,13.125997281576952
14.0,16.044999999999998
17.0,19.150583333333334
8.0,4.006666666666666
3.0,2.5550016095016095
4.0,3.976666666666667
2.0,2.0
22.0,26.31333575547264
18.0,24.715476190476185
13.0,14.765185507246379
23.0,24.230091198982738
4.0,4.7
14.0,12.154386429937917
21.0,19.838382783882786
6.0,7.53
3.0,3.154
16.0,16.0113125
5.0,5.1
20.0,18.545654761904764
12.0,8.8985
14.0,10.155351698886728
20.0,17.00492857142857
4.0,3.65
11.0,12.875998640896668
4.0,3.99304347826087
10.0,9.645
19.0,15.370166666666666
18.0,13.747864145658262
8.0,11.29390295815296
18.0,19.82605982905983
8.0,10.25101817862988
11.0,11.618872609569245
1.0,1.0
12.0,12.89741666666667
23.0,23.56
4.0,3.9933333333333336
15.0,16.428333333333335
13.0,11.426158730158727
18.0,18.144524127550255
1.0,1.0
18.0,12.333216239853336
21.0,20.06684848484849
1.0,1.026
4.0,3.985
26.0,22.252013805638807
10.0,15.5557854481839
6.0,6.684523809523809
18.0,14.29
4.0,5.303333333333334
18.0,15.012921041921043
6.0,4.24
3.0,3.0
18.0,17.335235930735934
16.0,19.888792567585668
8.0,14.353214285714284
11.0,9.9848
25.0,26.86595207077453
24.0,21.89
12.0,10.332846046110753
12.0,11.71890884594333
6.0,6.0
11.0,13.404404761904761
10.0,12.645107142857144
24.0,19.561638528138527
21.0,21.36106689566472
26.0,20.022794871794872
2.0,2.0
9.0,10.254309523809525
15.0,17.648904761904763
13.0,12.337857142857143
2.0,2.010164835164835
30.0,26.86595207077453
14.0,12.273999185160552
22.0,21.59
4.0,3.98
23.0,19.232977731576412
20.0,20.913995652384596
10.0,8.58
14.0,11.80801595510687
12.0,10.992198059790454
12.0,14.385119047619048
5.0,5.0
6.0,5.973356303418804
8.0,8.099357142857142
4.0,4.02
25.0,22.101222222222223
19.0,18.322568181818184
7.0,2.0305
9.0,12.7930825596817
5.0,5.04
2.0,3.039785714285714
10.0,14.579392857142864
9.0,10.491180784970496
19.0,16.540564213564217
17.0,22.533218259369104
2.0,2.82
31.0,33.01178955664068
7.0,6.575555555555557
3.0,3.635
6.0,8.126666666666667
11.0,13.07882096266307
15.0,17.85129166666667
20.0,18.212540807231985
27.0,26.86595207077453
18.0,19.97482297382101
6.0,6.201111111111111
5.0,5.71902380952381
26.0,21.71833333333333
4.0,4.088333333333333
25.0,21.882952956989246
1.0,1.0
8.0,5.8183928571428565
6.0,6.06
18.0,18.420562500000003
11.0,13.474905982905984
22.0,21.65875284365036
21.0,20.986007936507935
16.0,11.669676028689741
15.0,12.037333333333333
7.0,6.5925
12.0,20.715569548872182
12.0,14.391931011798661
6.0,5.92
9.0,7.42309637488948
20.0,16.58066666666667
14.0,15.231123171397003
8.0,10.778619047619047
9.0,7.458333333333334
9.0,10.972604570429219
12.0,11.426158730158727
10.0,9.508333333333333
11.0,15.21
19.0,18.57302473779608
12.0,14.407212144275709
13.0,17.86951958986974
22.0,18.481032280219782
2.0,1.99
14.0,16.601181074815116
4.0,3.98
9.0,15.199339186900058
8.0,4.115333333333334
3.0,5.363766233766235
16.0,11.930372538008127
34.0,31.01
29.0,24.230091198982738
12.0,12.506472721722721
17.0,19.78
5.0,6.825738095238096
16.0,14.0825
12.0,15.133432451354851
22.0,26.86595207077453
13.0,11.733428571428574
11.0,12.115163447663441
16.0,9.820607755183413
8.0,9.848563368910781
11.0,15.124111111111112
21.0,18.859761904761907
21.0,20.091666666666665
6.0,5.196000000000001
18.0,12.154386429937917
22.0,20.619486052457788
10.0,12.369000000000003
27.0,24.062438784803685
2.0,2.0
27.0,21.642354925574875
6.0,8.27
27.0,19.284166666666664
23.0,19.86209781209781
15.0,14.05815803991523
18.0,20.12773599439776
5.0,4.64
5.0,5.0
4.0,5.347380952380953
21.0,22.709333333333333
8.0,12.286252334267042
23.0,24.389833333333335
6.0,4.1901279761904755
17.0,17.29743513501892
35.0,33.01178955664068
4.0,4.308166666666666
7.0,8.01
17.0,22.81558246918306
15.0,23.387880952380957
10.0,6.354380952380953
7.0,7.303488095238095
15.0,16.61755858030858
3.0,5.18
7.0,17.02197094299726
13.0,12.919138888888888
5.0,5.0
20.0,16.65655012997755
15.0,15.804307575757575
4.0,4.1935
3.0,3.9
5.0,8.328333333333333
1.0,1.0
19.0,15.826650793650792
4.0,4.036666666666666
12.0,16.36138095238095
5.0,6.0268549783549785
4.0,4.020189393939394
7.0,7.015584795321638
24.0,18.058375763125763
18.0,18.12542857142857
2.0,2.033803418803419
10.0,12.853166666666667
1.0,1.0
2.0,2.0
16.0,13.812147566585331
13.0,10.568999999999999
18.0,18.226666666666667
8.0,4.965238095238096
19.0,16.57656671982988
14.0,13.3530868347339
6.0,6.8
3.0,7.63
7.0,10.628973244867375
13.0,12.835752788877796
2.0,3.95
7.0,2.2266666666666666
3.0,5.735403443778441
16.0,16.990521428571427
1.0,1.08
14.0,14.991278388278385
1.0,1.0
9.0,15.188912733100231
2.0,4.697715020273843
3.0,3.0
11.0,10.172426870263175
12.0,10.480595238095239
20.0,20.393427440663018
23.0,20.90125
5.0,7.0216666666666665
1.0,1.0
16.0,17.366666666666667
4.0,3.385007610037022
18.0,17.09460683760684
9.0,9.885571428571431
14.0,13.769162698412702
7.0,11.330282165437891
16.0,15.171181916575804
4.0,3.8357575757575764
17.0,13.86161904761905
8.0,9.16877380952381
23.0,15.759398671503936
22.0,24.230091198982738
13.0,18.75884523809524
18.0,13.555088869463868
12.0,9.872642029539088
12.0,12.770214285714285
23.0,20.963044733044736
1.0,1.0
7.0,1.98
11.0,9.483129803203333
4.0,4.059666666666667
24.0,26.86595207077453
18.0,15.881502976190477
1.0,1.0
14.0,16.863098331620073
17.0,11.292
9.0,10.577055555555555
12.0,10.196872511546424
3.0,3.655
10.0,9.374666666666666
3.0,7.945116883116884
27.0,26.86595207077453
12.0,13.359452380952382
7.0,8.933333333333332
32.0,33.01178955664068
11.0,11.140096525171332
21.0,15.24440873015873
6.0,8.66
2.0,2.0
4.0,4.0
2.0,4.79
12.0,10.051677626970733
14.0,15.076067716840443
16.0,24.230091198982738
6.0,4.343916666666667
18.0,20.16003758169935
18.0,17.132380952380952
4.0,4.02
17.0,26.86595207077453
25.0,17.5905242031732
22.0,22.791390883541744
16.0,19.013333333333332
24.0,22.81873737373737
11.0,12.496796852992025
16.0,13.33905465367965
3.0,3.0
15.0,17.475094794094794
12.0,22.337927404295055
25.0,21.888
21.0,17.985048037492582
18.0,21.517853174603175
19.0,11.632651973732482
17.0,17.491561403508772
2.0,2.5021004643504643
20.0,18.621258430458433
10.0,7.013714285714286
11.0,16.25432929389451
